crop,id_cultivar_final,var_cul,cul_name
maize,5e9e3a69e5c43a1604522d6f,CROP00,BH660
maize,5e94d47d8ed4a11664e17906,CROP01,Melkasa-II
wheat,60a16e2826e98d13b8dbb878,EDACAP,Kubsa
