name,wheat,barley,sorghum,maize,teff,rice,bean,faba_bean
PPOP,250,250,6.7,5.3,300,200,25,25
PPOE,250,250,6.7,5.3,300,150,25,25
PLME,S,S,S,S,S,S,S,S
PLDS,R,R,R,R,U,R,R,R
PLRS,20,20,40,75,,20,40,40
PLRD,90,90,90,90,90,90,90,90
PLDP,4,4,4,5,2,4,4,5
IRR,NO,NO,NO,NO,NO,NO,NO,NO
FERT,fertapp,YES,YES,YES,YES,YES,YES,YES
FERT_urea,100,90,150,150,100,150,0,0
FERT_dap,100,100,100,100,100,100,50,50
