name,value
PPOP,6.25
PPOE,6.25
PLME,S
PLDS,R
PLRS,80
PLRD,90
PLDP,5
IRR,NO
PLWT,-99
PAGE,-99
PENV,-99
PLPH,-99
SPRL,-99
PLNAME,-99
