"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,8,"AGO","Angola",1,"Bengo","Província","Province",NA,NA
2,8,"AGO","Angola",2,"Benguela","Província","Province",NA,"Benguella"
3,8,"AGO","Angola",3,"Bié","Província","Province",NA,NA
4,8,"AGO","Angola",4,"Cabinda","Província","Province",NA,NA
5,8,"AGO","Angola",5,"Cuando Cubango","Província","Province",NA,NA
6,8,"AGO","Angola",6,"Cuanza Norte","Província","Province",NA,"Cuanza-Nord|Kwanza Norte"
7,8,"AGO","Angola",7,"Cuanza Sul","Província","Province",NA,"Cuanza-Sud|Kwanza Sul"
8,8,"AGO","Angola",8,"Cunene","Província","Province",NA,NA
9,8,"AGO","Angola",9,"Huíla","Província","Province",NA,NA
10,8,"AGO","Angola",10,"Huambo","Província","Province",NA,NA
11,8,"AGO","Angola",11,"Luanda","Província","Province",NA,"Loanda"
12,8,"AGO","Angola",12,"Lunda Norte","Província","Province",NA,NA
13,8,"AGO","Angola",13,"Lunda Sul","Província","Province",NA,NA
14,8,"AGO","Angola",14,"Malanje","Província","Province",NA,"Malange"
15,8,"AGO","Angola",15,"Moxico","Província","Province",NA,NA
16,8,"AGO","Angola",16,"Namibe","Província","Province",NA,"Moçâmedes|Mossamedes"
17,8,"AGO","Angola",17,"Uíge","Província","Province",NA,NA
18,8,"AGO","Angola",18,"Zaire","Província","Province",NA,NA
